time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:01:00,68.431,4125.3,7472.5,0.0005848722785160021,-0.00024234786612709058,-9.366804046462285e-05,0.21142937783341698,0,0.0,0.0
2026-07-03 00:02:00,68.386,4126.36,7473.8,-0.0006575967032484975,0.00025695100962352946,0.0001739712278354677,0.14553874077641493,0,0.0,0.0
2026-07-03 00:03:00,68.446,4125.9,7474.7,0.0008773725616355588,-0.00011147839742531307,0.00012042066953887876,0.15953767499081278,0,0.0,0.0
2026-07-03 00:04:00,68.426,4125.63,7473.9,-0.00029220115127248647,-6.544026757782095e-05,-0.0001070277067976022,0.23513653926679667,0,0.0,0.0
2026-07-03 00:05:00,68.435,4125.11,7474.0,0.00013152895098356154,-0.00012604135610816414,1.3379895369203254e-05,0.26474919093017407,0,0.0,0.0
2026-07-03 00:06:00,68.435,4124.8,7474.8,0.0,-7.514951116438517e-05,0.00010703773080011914,0.2512111546667271,0,0.0,0.0
2026-07-03 00:08:00,68.44,4125.4,7475.8,7.306202966317343e-05,0.00014546159813799697,0.00013378284368803506,0.23389892249474165,0,0.0,0.0
2026-07-03 00:09:00,68.461,4127.91,7475.7,0.000306838106370666,0.0006084258496146244,-1.3376494823358343e-05,0.1796892466330267,0,0.0,0.0
2026-07-03 00:10:00,68.455,4127.05,7476.2,-8.764113875048274e-05,-0.00020833787558349748,6.688336878157841e-05,0.2508449804323566,0,0.0,0.0
2026-07-03 00:11:00,68.436,4125.75,7475.8,-0.00027755459791090065,-0.0003149949721956702,-5.350311655649698e-05,0.21981472172010613,0,0.0,0.0
2026-07-03 00:12:00,68.436,4125.5,7475.3,0.0,-6.059504332545096e-05,-6.688247411645865e-05,0.25933631426224785,0,0.0,0.0
2026-07-03 00:14:00,68.475,4124.45,7475.6,0.000569875504120354,-0.000254514604290379,4.0132168608542074e-05,0.2223839831654309,0,0.0,0.0
2026-07-03 00:16:00,68.465,4123.82,7477.1,-0.0001460387002554242,-0.00015274763907913158,0.00020065279041148187,0.18233386347362207,0,0.0,0.0
2026-07-03 00:17:00,68.446,4124.6,7477.5,-0.0002775140582780278,0.0001891450160289576,5.349667651888268e-05,0.24792784251810507,0,0.0,0.0
2026-07-03 00:18:00,68.446,4124.87,7476.9,0.0,6.546089317738257e-05,-8.024072216650247e-05,0.25494911283716293,0,0.0,0.0
2026-07-03 00:19:00,68.461,4124.82,7476.8,0.00021915086345436485,-1.212159413510605e-05,-1.3374526875997717e-05,0.26821408428632937,0,0.0,0.0
2026-07-03 00:20:00,68.456,4124.92,7476.7,-7.303428229199493e-05,2.4243482139807426e-05,-1.3374705756574734e-05,0.2761548799397481,0,0.0,0.0
2026-07-03 00:21:00,68.495,4124.79,7477.0,0.0005697090101670632,-3.151576272997225e-05,4.012465392477793e-05,0.24464469248516058,0,0.0,0.0
2026-07-03 00:22:00,68.486,4123.21,7477.6,-0.00013139645229576224,-0.0003830498037475927,8.024608800316635e-05,0.20788545299051275,0,0.0,0.0
2026-07-03 00:24:00,68.476,4123.66,7477.9,-0.00014601524399149302,0.00010913826848502062,4.0119824542550475e-05,0.26593558555070007,0,0.0,0.0
2026-07-03 00:25:00,68.475,4123.17,7477.4,-1.4603656755762806e-05,-0.0001188264793896554,-6.686369167818729e-05,0.2572291955635737,0,0.0,0.0
2026-07-03 00:28:00,68.456,4123.87,7477.7,-0.0002774735304854614,0.00016977228685699508,4.0120897638162845e-05,0.25335971981321675,0,0.0,0.0
2026-07-03 00:30:00,68.456,4123.92,7474.3,0.0,1.2124533508517388e-05,-0.0004546852641854615,0.07627141234417334,0,0.0,0.0
2026-07-03 00:31:00,68.47,4124.05,7475.1,0.00020451092672657545,3.1523404915745346e-05,0.00010703343456919256,0.2556824658134568,0,0.0,0.0
2026-07-03 00:34:00,68.465,4126.09,7478.3,-7.302468234260395e-05,0.0004946593760988272,0.000428087918556308,0.08109955342919273,0,0.0,0.0
2026-07-03 00:35:00,68.476,4124.95,7478.5,0.00016066603373987576,-0.0002762906286581934,2.6744046106808028e-05,0.2414389990871264,0,0.0,0.0
2026-07-03 00:37:00,68.475,4124.75,7480.3,-1.4603656755762806e-05,-4.848543618707346e-05,0.00024068997793680325,0.1811553021704712,0,0.0,0.0
2026-07-03 00:41:00,68.47,4122.92,7481.3,-7.30193501277121e-05,-0.0004436632523182604,0.00013368447789519067,0.18311069298749738,0,0.0,0.0
2026-07-03 00:43:00,68.465,4123.63,7481.9,-7.302468234260395e-05,0.0001722080467241316,8.01999652466634e-05,0.2536418939756564,0,0.0,0.0
2026-07-03 00:44:00,68.465,4123.07,7482.3,0.0,-0.00013580267870794138,5.346235581882297e-05,0.26283548183012106,0,0.0,0.0
2026-07-03 00:48:00,68.456,4123.57,7480.8,-0.00013145402760539326,0.00012126886033958506,-0.0002004731165550222,0.17741373451246184,0,0.0,0.0
2026-07-03 00:49:00,68.456,4123.8,7480.7,0.0,5.577691175373545e-05,-1.336755427228109e-05,0.2758633788379735,0,0.0,0.0
2026-07-03 00:50:00,68.446,4123.15,7479.9,-0.00014607923337628392,-0.00015762161113552775,-0.00010694186372939285,0.23631420253268698,0,0.0,0.0
2026-07-03 00:51:00,68.435,4123.3,7479.6,-0.00016071063319977874,3.637995222116608e-05,-4.010748806793085e-05,0.259256426932521,0,0.0,0.0
2026-07-03 00:52:00,68.436,4123.4,7479.5,1.4612405932812322e-05,2.425241917869414e-05,-1.3369698914411643e-05,0.2767689817139578,0,0.0,0.0
2026-07-03 00:53:00,68.445,4123.55,7479.5,0.00013150973172004754,3.637774651998882e-05,0.0,0.27666656203672585,0,0.0,0.0
2026-07-03 00:56:00,68.436,4124.93,7481.5,-0.0001314924391845329,0.00033466309369356573,0.00026739755331228743,0.1460781824915145,0,0.0,0.0
2026-07-03 00:57:00,68.455,4124.69,7482.0,0.00027763165585348304,-5.8182805526607595e-05,6.683151774367069e-05,0.25879502762056544,0,0.0,0.0
2026-07-03 01:03:00,68.426,4125.95,7481.0,-0.0004236359652325383,0.0003054775025517209,-0.00013365410318100235,0.17542810435828382,0,0.0,0.0
2026-07-03 01:04:00,68.416,4125.05,7480.4,-0.00014614327887063627,-0.00021813158181738235,-8.020318139290161e-05,0.24229173063475884,0,0.0,0.0
2026-07-03 01:05:00,68.385,4125.59,7481.2,-0.00045311038353590405,0.00013090750415134522,0.00010694615261219731,0.22777959701635342,0,0.0,0.0
2026-07-03 01:06:00,68.38,4125.74,7480.0,-7.311544929455849e-05,3.6358436005468064e-05,-0.00016040207453349442,0.2236445583226756,0,0.0,0.0
2026-07-03 01:07:00,68.4,4125.9,7479.8,0.0002924831822170848,3.878092172548975e-05,-2.6737967914414185e-05,0.2605175274122124,0,0.0,0.0
2026-07-03 01:08:00,68.415,4126.69,7480.6,0.0002192982456139525,0.00019147337550595722,0.00010695473140986955,0.23890326342952828,0,0.0,0.0
2026-07-03 01:10:00,68.435,4126.76,7478.9,0.00029233355258351246,1.69627473836087e-05,-0.0002272544983024094,0.16219959117130833,0,0.0,0.0
2026-07-03 01:11:00,68.44,4125.92,7478.0,7.306202966317343e-05,-0.00020354951584300451,-0.00012033855246085245,0.23569317130465606,0,0.0,0.0
2026-07-03 01:12:00,68.445,4126.53,7477.9,7.305669199286768e-05,0.00014784581378202155,-1.3372559507951465e-05,0.26726706385427224,0,0.0,0.0
2026-07-03 01:13:00,68.455,4125.95,7476.6,0.0001461027102054313,-0.00014055392787648557,-0.0001738455983630871,0.2097743277562013,0,0.0,0.0
2026-07-03 01:14:00,68.445,4125.36,7476.2,-0.00014608136732163768,-0.00014299737030265547,-5.3500254126315205e-05,0.2540201401806907,0,0.0,0.0
