time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:01:00,68.431,4125.3,7472.5,0.0005848722785160021,-0.00024234786612709058,-9.366804046462285e-05,0.21204083373707555,0,0.0,0.0
2026-07-03 00:02:00,68.386,4126.36,7473.8,-0.0006575967032484975,0.00025695100962352946,0.0001739712278354677,0.15017042517358126,0,0.0,0.0
2026-07-03 00:03:00,68.446,4125.9,7474.7,0.0008773725616355588,-0.00011147839742531307,0.00012042066953887876,0.16627910220236458,0,0.0,0.0
2026-07-03 00:04:00,68.426,4125.63,7473.9,-0.00029220115127248647,-6.544026757782095e-05,-0.0001070277067976022,0.23352511902317286,0,0.0,0.0
2026-07-03 00:05:00,68.435,4125.11,7474.0,0.00013152895098356154,-0.00012604135610816414,1.3379895369203254e-05,0.25927034590164666,0,0.0,0.0
2026-07-03 00:06:00,68.435,4124.8,7474.8,0.0,-7.514951116438517e-05,0.00010703773080011914,0.24126962272150082,0,0.0,0.0
2026-07-03 00:08:00,68.44,4125.4,7475.8,7.306202966317343e-05,0.00014546159813799697,0.00013378284368803506,0.22201946862865718,0,0.0,0.0
2026-07-03 00:09:00,68.461,4127.91,7475.7,0.000306838106370666,0.0006084258496146244,-1.3376494823358343e-05,0.1597895958196402,0,0.0,0.0
2026-07-03 00:10:00,68.455,4127.05,7476.2,-8.764113875048274e-05,-0.00020833787558349748,6.688336878157841e-05,0.23460417493654595,0,0.0,0.0
2026-07-03 00:11:00,68.436,4125.75,7475.8,-0.00027755459791090065,-0.0003149949721956702,-5.350311655649698e-05,0.21717157493902067,0,0.0,0.0
2026-07-03 00:12:00,68.436,4125.5,7475.3,0.0,-6.059504332545096e-05,-6.688247411645865e-05,0.26404380322270066,0,0.0,0.0
2026-07-03 00:14:00,68.475,4124.45,7475.6,0.000569875504120354,-0.000254514604290379,4.0132168608542074e-05,0.22071148539200658,0,0.0,0.0
2026-07-03 00:16:00,68.465,4123.82,7477.1,-0.0001460387002554242,-0.00015274763907913158,0.00020065279041148187,0.16761789429179746,0,0.0,0.0
2026-07-03 00:17:00,68.446,4124.6,7477.5,-0.0002775140582780278,0.0001891450160289576,5.349667651888268e-05,0.24523482770216748,0,0.0,0.0
2026-07-03 00:18:00,68.446,4124.87,7476.9,0.0,6.546089317738257e-05,-8.024072216650247e-05,0.25996801140011294,0,0.0,0.0
2026-07-03 00:19:00,68.461,4124.82,7476.8,0.00021915086345436485,-1.212159413510605e-05,-1.3374526875997717e-05,0.2588701702073819,0,0.0,0.0
2026-07-03 00:20:00,68.456,4124.92,7476.7,-7.303428229199493e-05,2.4243482139807426e-05,-1.3374705756574734e-05,0.26568007401941107,0,0.0,0.0
2026-07-03 00:21:00,68.495,4124.79,7477.0,0.0005697090101670632,-3.151576272997225e-05,4.012465392477793e-05,0.23769380210002788,0,0.0,0.0
2026-07-03 00:22:00,68.486,4123.21,7477.6,-0.00013139645229576224,-0.0003830498037475927,8.024608800316635e-05,0.19923721901893332,0,0.0,0.0
