time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:05:00,68.435,4125.11,7474.0,0.0006433595063677355,-0.0002883939606912467,0.00010704918910242611,0.26371820557139536,0,0.0,0.0
2026-07-03 00:06:00,68.435,4124.8,7474.8,5.845304028873066e-05,-0.00012120330642617638,0.00030779524924717805,0.23291037816557159,0,0.0,0.0
2026-07-03 00:08:00,68.44,4125.4,7475.8,0.0007896353054719363,-0.00023265056853982724,0.0002676014878641997,0.22537225639194763,0,0.0,0.0
2026-07-03 00:09:00,68.461,4127.91,7475.7,0.00021915086345436485,0.00048716643641388835,0.00013378463349700276,0.2580535481335587,0,0.0,0.0
2026-07-03 00:10:00,68.455,4127.05,7476.2,0.00042381550872461204,0.00034418985706419214,0.00030773759349211893,0.22863101998159963,0,0.0,0.0
2026-07-03 00:11:00,68.436,4125.75,7475.8,1.4612405932812322e-05,0.00015514737788824284,0.00024083489430015703,0.2529874120121839,0,0.0,0.0
2026-07-03 00:12:00,68.436,4125.5,7475.3,1.4612405932812322e-05,0.00016970519782777416,6.689142184401753e-05,0.2748803860618508,0,0.0,0.0
2026-07-03 00:14:00,68.475,4124.45,7475.6,0.000511396843950962,-0.00023028070005326473,-2.6752989646605663e-05,0.2663541865386828,0,0.0,0.0
2026-07-03 00:16:00,68.465,4123.82,7477.1,5.8427425833729174e-05,-0.0009908161757402612,0.00018727343258828633,0.19629595797214655,0,0.0,0.0
2026-07-03 00:17:00,68.446,4124.6,7477.5,-0.000131473230589485,-0.0005936443706763272,0.00017388512880867069,0.2344087112651302,0,0.0,0.0
2026-07-03 00:18:00,68.446,4124.87,7476.9,0.0001461219241334355,-0.00021329455250562734,0.00014714144305627563,0.26469186949159557,0,0.0,0.0
2026-07-03 00:19:00,68.461,4124.82,7476.8,0.00036530481033358875,-0.00016482850563570572,0.00020066084304315446,0.25695178366381743,0,0.0,0.0
2026-07-03 00:20:00,68.456,4124.92,7476.7,-0.0002774735304854614,0.00011395458788454604,0.0001471453796351163,0.2676867104397946,0,0.0,0.0
2026-07-03 00:21:00,68.495,4124.79,7477.0,0.00043818009201790353,0.00023521880198473788,-1.3374169129831692e-05,0.2736242473833357,0,0.0,0.0
2026-07-03 00:22:00,68.486,4123.21,7477.6,0.000584402302545195,-0.0003370023759881047,1.3373453694454085e-05,0.26984503625311124,0,0.0,0.0
2026-07-03 00:24:00,68.476,4123.66,7477.9,0.0004383017269087297,-0.00029334257806912234,0.0001337452687610874,0.263661538980954,0,0.0,0.0
2026-07-03 00:25:00,68.475,4123.17,7477.4,0.0002044959904179411,-0.0004000174553070446,8.024823453878227e-05,0.2666249486216951,0,0.0,0.0
2026-07-03 00:28:00,68.456,4123.87,7477.7,0.0,-0.000254550391280306,0.00013374884641614848,0.26571358507977827,0,0.0,0.0
