time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 03:12:00,68.4,4178.98,7492.6,-0.0008764241893074454,0.0031710824169359775,-0.00034688867541887713,-0.027403299458095165,1,0.0,0.0
2026-07-03 03:13:00,68.42,4174.84,7493.1,-8.768596732233735e-05,0.001119858423037856,-0.0002134841954980482,0.12393501734362655,0,0.0,0.0
2026-07-03 03:14:00,68.346,4176.15,7494.5,-0.0011545487760320494,0.0009083588185103686,0.0,0.16221131595323718,0,0.0,0.0
2026-07-03 03:15:00,68.305,4177.8,7494.1,-0.002045437942873596,0.002194955201324289,6.672360414228251e-05,0.0054444335555766665,0,0.0,0.0
2026-07-03 03:16:00,68.375,4174.92,7491.7,-0.0013145402760534886,5.2698397489781e-05,-0.00033359131061350134,0.15998217422270777,0,0.0,0.0
2026-07-03 03:17:00,68.385,4176.93,7492.4,-0.00021929824561406353,-0.0004905503256773525,-2.6693003763789136e-05,0.21755389614882342,0,0.0,0.0
2026-07-03 03:18:00,68.345,4177.78,7494.0,-0.0010961707103186447,0.0007042186047847565,0.00012011050166149673,0.19242318373951062,0,0.0,0.0
2026-07-03 03:19:00,68.355,4179.57,7493.7,0.00013168290755860568,0.000818936101433243,-0.00010674494629392406,0.18916257376872975,0,0.0,0.0
2026-07-03 03:20:00,68.34,4185.66,7494.4,0.0005124075836322461,0.0018813729714202143,4.0031491439940226e-05,0.07792933094102539,0,0.0,0.0
2026-07-03 03:21:00,68.375,4187.24,7496.2,0.0,0.0029509547488333343,0.000600664735640688,-0.05947420108256629,1,0.0,0.0
2026-07-03 03:22:00,68.365,4186.17,7496.1,-0.0002924617971779009,0.002212151029583831,0.000493833751535,-0.01458956839737613,1,0.0,0.0
2026-07-03 03:23:00,68.376,4185.35,7495.3,0.00045358109591053797,0.0018119671212941668,0.0001734721110222548,0.08629706533596637,0,0.0,0.0
2026-07-03 03:24:00,68.395,4192.07,7496.1,0.0005851803086824869,0.0029907382816891648,0.00032026902598181195,-0.001429726201256254,1,0.0,0.0
2026-07-03 03:25:00,68.46,4186.67,7495.2,0.0017559262510973284,0.0002413000578165292,0.00010674637062346726,0.18388233581479319,0,0.0,0.0
2026-07-03 03:26:00,68.465,4188.15,7495.1,0.001316270566727562,0.00021732692656728503,-0.00014674101544775997,0.20625687744942134,0,0.0,0.0
2026-07-03 03:27:00,68.465,4188.77,7495.5,0.0014627367805164493,0.0006210927888739004,-8.004162164332307e-05,0.17226233542792146,0,0.0,0.0
2026-07-03 03:28:00,68.476,4192.48,7496.4,0.0014625014625013755,0.001703561231438,0.00014675863541135925,0.07211489383991265,0,0.0,0.0
2026-07-03 03:29:00,68.505,4187.57,7494.5,0.0016083047006361095,-0.0010734553573771288,-0.00021344432438208383,0.11018032652342125,0,0.0,0.0
2026-07-03 03:30:00,68.53,4187.88,7494.7,0.0010224948875257045,0.0002890125087480211,-6.670936065744648e-05,0.22375471462402557,0,0.0,0.0
2026-07-03 03:31:00,68.575,4190.36,7494.9,0.0016066603373987576,0.0005276792856034884,-2.668410027895085e-05,0.17218869284111993,0,0.0,0.0
2026-07-03 03:32:00,68.575,4191.63,7495.5,0.0016066603373987576,0.0006827779992693017,0.0,0.15702455397161746,0,0.0,0.0
2026-07-03 03:33:00,68.575,4191.26,7495.4,0.0014457620188095266,-0.00029099721405934087,-0.00013339736406803304,0.19995978623072252,0,0.0,0.0
2026-07-03 03:34:00,68.565,4192.9,7496.4,0.0008758484782132037,0.0012728145439957483,0.0002535192474479864,0.10777979297745299,0,0.0,0.0
2026-07-03 03:35:00,68.575,4192.34,7495.8,0.0006566467240625151,0.0010649779840874452,0.00014677038440513712,0.15848173402042032,0,0.0,0.0
2026-07-03 03:36:00,68.605,4189.51,7494.2,0.00043747721472842116,-0.00020284653347191206,-9.339684318665498e-05,0.2406658942489711,0,0.0,0.0
2026-07-03 03:37:00,68.585,4186.35,7494.9,0.00014582573824273304,-0.0012596531659521126,-8.004802881733664e-05,0.1453064124836232,0,0.0,0.0
2026-07-03 03:38:00,68.58,4185.63,7494.3,7.29128691212555e-05,-0.0013432714744492369,-0.00014675667742880538,0.12816097297287227,0,0.0,0.0
2026-07-03 03:39:00,68.635,4184.86,7495.8,0.0010209290454314957,-0.00191752724844374,-8.003841844073101e-05,0.055858226694005975,0,0.0,0.0
2026-07-03 03:40:00,68.64,4182.8,7497.0,0.0009478672985780978,-0.002275578793704658,0.00016008965020408716,0.038608727184157754,0,0.0,0.0
2026-07-03 03:41:00,68.675,4181.85,7497.1,0.0010203337949128422,-0.0018283761108101038,0.0003869659203117326,0.0037807973033069375,0,0.0,0.0
2026-07-03 03:42:00,68.695,4182.37,7495.5,0.001603849238171584,-0.0009507088513861506,8.005443701719628e-05,0.14822584630398705,0,0.0,0.0
2026-07-03 03:43:00,68.69,4180.59,7496.6,0.0016039661708953101,-0.0012041198099210781,0.0003068999105988457,0.05903655854677159,0,0.0,0.0
2026-07-03 03:44:00,68.765,4179.74,7496.5,0.001894077365775404,-0.0012234578934540163,9.338562928573602e-05,0.10540861950538372,0,0.0,0.0
2026-07-03 03:45:00,68.715,4176.86,7495.4,0.0010926573426572883,-0.0014201013675051444,-0.00021341870081370562,0.0943442622897358,0,0.0,0.0
2026-07-03 03:46:00,68.755,4177.93,7495.5,0.0011649071714596726,-0.0009373841720770049,-0.0002134158541302611,0.15535177494013674,0,0.0,0.0
2026-07-03 03:47:00,68.775,4179.04,7495.6,0.001164568018050982,-0.0007961992841378773,1.3341338136241276e-05,0.18905912243825368,0,0.0,0.0
2026-07-03 03:48:00,68.856,4181.4,7496.7,0.0024166545348667245,0.00019375255645726064,1.3339380519061805e-05,0.13753260463382982,0,0.0,0.0
2026-07-03 03:49:00,68.815,4180.68,7496.2,0.000727114084199787,0.00022489437142025892,-4.0018675381836566e-05,0.2340135529999368,0,0.0,0.0
2026-07-03 03:50:00,68.79,4177.38,7496.6,0.001091464745688775,0.00012449543436954258,0.00016009819355877752,0.20271516739029388,0,0.0,0.0
2026-07-03 03:51:00,68.835,4176.15,7494.9,0.001163551741691471,-0.00042604830621884027,-8.004802881733664e-05,0.20644860736944048,0,0.0,0.0
2026-07-03 03:52:00,68.795,4176.95,7496.6,0.0002908033442383662,-0.0005001148589149906,0.0001334116014728437,0.22578455516437268,0,0.0,0.0
2026-07-03 03:53:00,68.795,4176.26,7496.4,-0.0008859068200300912,-0.0012292533601184763,-4.0017607747411255e-05,0.11897778655777236,0,0.0,0.0
2026-07-03 03:54:00,68.745,4179.65,7496.6,-0.0010172200828306721,-0.0002463714036952114,5.3360369253852014e-05,0.20330442597024456,0,0.0,0.0
2026-07-03 03:55:00,68.775,4180.45,7496.2,-0.0002180549498473905,0.0007349103983835814,-5.335752207680233e-05,0.19670238090996467,0,0.0,0.0
2026-07-03 03:56:00,68.815,4181.67,7497.2,-0.00029054986562060403,0.0013217916023131604,0.00030687534189910437,0.10511486989354646,0,0.0,0.0
2026-07-03 03:57:00,68.815,4181.75,7497.3,0.000290718802238521,0.0011491638635847679,9.337566363409877e-05,0.15953530831806212,0,0.0,0.0
2026-07-03 03:58:00,68.865,4182.0,7496.7,0.0010175158078347124,0.0013744354997053954,4.0019209220476526e-05,0.11416548445068819,0,0.0,0.0
2026-07-03 03:59:00,68.865,4182.3,7496.5,0.0017455814968359018,0.0006340243800320167,-1.3339380519172828e-05,0.14772534911285418,0,0.0,0.0
2026-07-03 04:00:00,68.875,4182.69,7496.5,0.001454016721192275,0.0005358274826872123,4.002027694038901e-05,0.19511031621821923,0,0.0,0.0
2026-07-03 04:01:00,68.9,4178.69,7497.2,0.0012351958148659747,-0.0007126339476812849,0.0,0.19589682289391175,0,0.0,0.0
2026-07-03 04:02:00,68.905,4178.52,7497.2,0.0013078543922111496,-0.0007724038978895731,-1.3338135061990997e-05,0.18084747824602332,0,0.0,0.0
2026-07-03 04:03:00,68.915,4179.57,7497.4,0.0007260582298702634,-0.0005810616929698975,9.337441807732993e-05,0.21454642101592042,0,0.0,0.0
2026-07-03 04:04:00,68.925,4179.2,7497.0,0.0008712698758441828,-0.0007412189465128005,6.669779230317197e-05,0.2040185164476126,0,0.0,0.0
2026-07-03 04:05:00,68.9,4179.8,7497.5,0.0003629764065335994,-0.0006909429099454245,0.00013339558460612189,0.20573264264775354,0,0.0,0.0
2026-07-03 04:06:00,68.875,4179.61,7497.6,-0.00036284470246739087,0.00022016469276264772,5.335325188071671e-05,0.2374476596685346,0,0.0,0.0
2026-07-03 04:07:00,68.885,4180.36,7497.6,-0.00029025469849786045,0.00044034730000075406,5.335325188071671e-05,0.2307413706841177,0,0.0,0.0
2026-07-03 04:08:00,68.89,4178.82,7498.3,-0.00036276572589433176,-0.00017944429690130992,0.00012004161442646932,0.23412396645554873,0,0.0,0.0
2026-07-03 04:09:00,68.905,4179.32,7498.9,-0.00029017047515411676,2.8713629402821184e-05,0.0002534347072160603,0.20531334413233832,0,0.0,0.0
2026-07-03 04:10:00,68.875,4179.76,7497.1,-0.00036284470246739087,-9.569835877298871e-06,-5.335111703896889e-05,0.24410756586004612,0,0.0,0.0
2026-07-03 04:11:00,68.855,4179.48,7496.8,-0.0002903811252268351,-3.110338045897443e-05,-0.00010670081092623018,0.241247856760829,0,0.0,0.0
2026-07-03 04:12:00,68.905,4179.57,7496.0,0.00029033897074826065,-0.0001889789396128938,-0.00021340162185234934,0.23148019572476913,0,0.0,0.0
2026-07-03 04:13:00,68.915,4179.76,7495.9,0.0003628973726230722,0.00022494388368010654,-0.000320072549778061,0.2030017533530355,0,0.0,0.0
2026-07-03 04:14:00,68.905,4179.34,7495.8,0.0,4.785467492496309e-06,-0.0004133939644480611,0.15306730520844597,0,0.0,0.0
2026-07-03 04:15:00,68.91,4180.38,7495.9,0.000508166969146906,0.00014833387562918077,-0.00016006189059780684,0.23579115554050795,0,0.0,0.0
2026-07-03 04:16:00,68.915,4179.95,7496.3,0.0008713964127513574,0.00011245418090299886,-6.669512325263582e-05,0.22815302225348594,0,0.0,0.0
2026-07-03 04:17:00,68.91,4179.61,7497.7,7.256367462438185e-05,9.57036250137655e-06,0.00022678762006411723,0.2211540916218716,0,0.0,0.0
2026-07-03 04:18:00,68.88,4178.2,7497.1,-0.00050787201625202,-0.0003732271709381285,0.00016008751450802272,0.19022181251761144,0,0.0,0.0
2026-07-03 04:19:00,68.865,4176.59,7496.0,-0.000580509396995943,-0.0006579986313628439,2.6681608367384868e-05,0.1875794680828477,0,0.0,0.0
2026-07-03 04:20:00,68.885,4178.05,7497.7,-0.0003627920475981483,-0.0005573655983427406,0.00024013127176192306,0.17554507984567935,0,0.0,0.0
2026-07-03 04:21:00,68.885,4180.07,7497.8,-0.0004353188710730649,2.8708477374017605e-05,0.00020009871536630364,0.21306556191268183,0,0.0,0.0
2026-07-03 04:22:00,68.88,4179.36,7497.7,-0.0004353504571179556,-5.9814193190232956e-05,0.0,0.23710664003361653,0,0.0,0.0
2026-07-03 04:23:00,68.91,4179.61,7497.8,0.00043554006968649084,0.0003374658944041986,9.336943618198923e-05,0.24388006329120832,0,0.0,0.0
2026-07-03 04:24:00,68.915,4178.45,7497.8,0.0007260582298702634,0.0004453393797332339,0.00024012806830309152,0.19369186990127252,0,0.0,0.0
2026-07-03 04:25:00,68.945,4177.77,7498.6,0.000871016912244782,-6.70169098023754e-05,0.00012003681128880395,0.2249478208051538,0,0.0,0.0
2026-07-03 04:26:00,68.935,4178.4,7498.9,0.0007258474268707626,-0.0003995148406605864,0.00014670970151242635,0.21094111601831805,0,0.0,0.0
2026-07-03 04:27:00,68.945,4177.66,7498.4,0.0009436701509872858,-0.00040676084376556343,9.33619643357364e-05,0.20975188925603155,0,0.0,0.0
2026-07-03 04:28:00,68.89,4177.73,7499.1,-0.00029023363807856306,-0.0004498027327909382,0.00017338419269652405,0.19512688221403424,0,0.0,0.0
2026-07-03 04:29:00,68.915,4179.12,7499.3,0.0,0.00016034653998486803,0.00020005868388062176,0.2297057424228221,0,0.0,0.0
2026-07-03 04:30:00,68.875,4178.64,7498.3,-0.001015302052360445,0.00020824506854122404,-4.000746806076538e-05,0.21816063134616093,0,0.0,0.0
2026-07-03 04:31:00,68.875,4181.02,7498.8,-0.0008703851454269218,0.0006270342714915778,-1.3335289175686604e-05,0.2023347357168201,0,0.0,0.0
2026-07-03 04:32:00,68.885,4180.17,7498.4,-0.000870258902023191,0.0006008148102047972,0.0,0.20621450201116054,0,0.0,0.0
2026-07-03 04:33:00,68.936,4180.88,7498.4,0.0006677311656264617,0.0007539979845514466,-9.33445346775752e-05,0.1797818567314245,0,0.0,0.0
2026-07-03 04:34:00,68.94,4180.65,7498.1,0.0003627657258939987,0.00036610578303553076,-0.00016001493472717065,0.23013690572059375,0,0.0,0.0
2026-07-03 04:35:00,68.966,4180.52,7495.7,0.0013212341197821331,0.00044990714682291433,-0.00034674526225952906,0.14619602433325007,0,0.0,0.0
2026-07-03 04:36:00,68.995,4181.55,7496.6,0.0017422867513612328,0.00012676332569561133,-0.0002933802741771352,0.1456282756707727,0,0.0,0.0
2026-07-03 04:37:00,68.975,4180.42,7496.6,0.001306525368367506,5.980618013134986e-05,-0.00024005121092485204,0.1802030901718052,0,0.0,0.0
2026-07-03 04:38:00,68.935,4184.73,7497.4,-1.4506208657394382e-05,0.0009208587665752166,-0.00013336178384726338,0.16066184839598452,0,0.0,0.0
2026-07-03 04:39:00,68.956,4186.12,7496.5,0.00023208587177259155,0.0013084089794650478,-0.0002133873914725859,0.10327521915308435,0,0.0,0.0
2026-07-03 04:40:00,68.975,4186.23,7496.3,0.00013049908650630826,0.0013658587926859145,8.004589297860853e-05,0.13444737528646344,0,0.0,0.0
2026-07-03 04:41:00,68.976,4186.21,7496.8,-0.0002753822740778622,0.0011144192942806885,2.6678761038345655e-05,0.1531456307831741,0,0.0,0.0
2026-07-03 04:42:00,69.05,4183.05,7495.8,0.001087350489307859,0.0006291233895159287,-0.00010671504415338262,0.1787552049888344,0,0.0,0.0
