time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 03:22:00,68.365,4186.17,7496.1,-0.0013876716330704086,0.004897053845987598,0.0001200768491835813,-0.0025951165962868616,1,0.0,0.0
2026-07-03 03:23:00,68.376,4185.35,7495.3,-0.0007307163943529593,0.003640139370817197,8.005657331189298e-05,0.04785478976869295,0,0.0,0.0
2026-07-03 03:24:00,68.395,4192.07,7496.1,-0.000438436244062812,0.004723945201277058,0.00021348989258784812,0.019107754047749115,0,0.0,0.0
2026-07-03 03:25:00,68.46,4186.67,7495.2,0.0002191540653078139,0.004322742374629707,0.00021351553325499317,0.032058727765332806,0,0.0,0.0
2026-07-03 03:26:00,68.465,4188.15,7495.1,0.0,0.0032217883919802848,0.00012009287182102035,0.07244754617597804,0,0.0,0.0
2026-07-03 03:27:00,68.465,4188.77,7495.5,0.0009502923976607569,0.002342676921162745,0.00038704855457383225,0.09685229555739905,0,0.0,0.0
2026-07-03 03:28:00,68.476,4192.48,7496.4,0.0008184741303711718,0.004225311628708983,0.00044040517275889535,0.007285826969855691,0,0.0,0.0
2026-07-03 03:29:00,68.505,4187.57,7494.5,0.002326398033535071,0.0027345761047854467,0.0,0.06833338804534383,0,0.0,0.0
2026-07-03 03:30:00,68.53,4187.88,7494.7,0.003294048751921519,0.0024127531236535216,8.006298287988045e-05,0.05285715428498239,0,0.0,0.0
2026-07-03 03:31:00,68.575,4190.36,7494.9,0.002925045703839224,0.0036982744579536764,0.0004271393675667756,-0.007557495167126227,1,0.0,0.0
2026-07-03 03:32:00,68.575,4191.63,7495.5,0.0027783870731885596,0.003519331183428953,0.0004137526026373184,0.0024652500098508723,0,0.0,0.0
2026-07-03 03:33:00,68.575,4191.26,7495.4,0.0033652790986904435,0.0032265940284075256,0.00018681611956217203,0.010791750443242987,0,0.0,0.0
2026-07-03 03:34:00,68.565,4192.9,7496.4,0.003072196620583556,0.003189323303593339,0.00036030265422959395,0.002468887688712451,0,0.0,0.0
2026-07-03 03:35:00,68.575,4192.34,7495.8,0.0034386889083992678,0.0015959251348653947,0.0001868061485910122,0.09095184350023955,0,0.0,0.0
2026-07-03 03:36:00,68.605,4189.51,7494.2,0.003363802559415152,0.0005421232124265263,-0.000266801846268816,0.13966461907537775,0,0.0,0.0
2026-07-03 03:37:00,68.585,4186.35,7494.9,0.0032180209171359664,4.299873153756906e-05,-0.00016008324328664614,0.17029138179334885,0,0.0,0.0
2026-07-03 03:38:00,68.58,4185.63,7494.3,0.002983502983502806,6.690002030884656e-05,-0.00013341694128321535,0.17644052913775932,0,0.0,0.0
2026-07-03 03:39:00,68.635,4184.86,7495.8,0.0035090284377514713,-0.001719914028153191,-4.0020810821661534e-05,0.1200442885487879,0,0.0,0.0
2026-07-03 03:40:00,68.64,4182.8,7497.0,0.002629272567922891,-0.0009243623213675001,0.00024015369836694056,0.1773417916320521,0,0.0,0.0
2026-07-03 03:41:00,68.675,4181.85,7497.1,0.0030672606441246586,-0.0015042441173308552,0.0002668410027883983,0.12236518860508894,0,0.0,0.0
2026-07-03 03:42:00,68.695,4182.37,7495.5,0.0033593807054697056,-0.0015278948235402101,0.0,0.13267049125297942,0,0.0,0.0
2026-07-03 03:43:00,68.69,4180.59,7496.6,0.0031251825457094817,-0.002836030225546571,2.6679472813651017e-05,0.05712379079518204,0,0.0,0.0
2026-07-03 03:44:00,68.765,4179.74,7496.5,0.0037953434055908453,-0.0018698194895846454,0.00026686236573492117,0.06615270290272879,0,0.0,0.0
2026-07-03 03:45:00,68.715,4176.86,7495.4,0.0026995476433679944,-0.002631403001041255,9.339933553031976e-05,0.07535315413175481,0,0.0,0.0
2026-07-03 03:46:00,68.755,4177.93,7495.5,0.002624863288370305,-0.0029663322483031163,8.005443701719628e-05,0.05680401714723882,0,0.0,0.0
2026-07-03 03:47:00,68.775,4179.04,7495.6,0.002916514764855993,-0.0030036048029048468,1.3341338136241276e-05,0.044494463248845983,0,0.0,0.0
2026-07-03 03:48:00,68.856,4181.4,7496.7,0.0040977032446225525,-0.0023525145183073137,0.00017343970968863864,0.02994327869662894,0,0.0,0.0
2026-07-03 03:49:00,68.815,4180.68,7496.2,0.003646175162254739,-0.002914450618903275,-2.6679472813539995e-05,0.02985595617643666,0,0.0,0.0
2026-07-03 03:50:00,68.79,4177.38,7496.6,0.0031352533722202036,-0.0035684128672770488,0.00010672643346953947,0.02734370539113573,0,0.0,0.0
2026-07-03 03:51:00,68.835,4176.15,7494.9,0.003352525326142164,-0.003188917080995335,9.340556697168267e-05,0.037032047537830515,0,0.0,0.0
2026-07-03 03:52:00,68.795,4176.95,7496.6,0.0030618940001458927,-0.002245392764580245,0.00022682090488213014,0.06969807801835237,0,0.0,0.0
2026-07-03 03:53:00,68.795,4176.26,7496.4,0.003135024788568197,-0.0022386116307461235,0.00028021296185087863,0.06062897932324973,0,0.0,0.0
2026-07-03 03:54:00,68.745,4179.65,7496.6,0.0016026808479638888,-0.0012449639892374575,0.00010672643346953947,0.19037264680647908,0,0.0,0.0
2026-07-03 03:55:00,68.775,4180.45,7496.2,0.001966783216783341,-0.0005618246150904671,-0.00010670935040690832,0.2110400107494086,0,0.0,0.0
2026-07-03 03:56:00,68.815,4181.67,7497.2,0.0020385875500545936,-4.3043150758759197e-05,1.3338490883141318e-05,0.2119876896293133,0,0.0,0.0
2026-07-03 03:57:00,68.815,4181.75,7497.3,0.001746852027076251,-0.000148241308157826,0.00024014408645189889,0.21464315114996213,0,0.0,0.0
2026-07-03 03:58:00,68.865,4182.0,7496.7,0.002547677973504081,0.0003372729686479392,1.3339380519061805e-05,0.19329470052370729,0,0.0,0.0
2026-07-03 03:59:00,68.865,4182.3,7496.5,0.001454228168399574,0.0006124782881233859,0.0,0.2206775661709608,0,0.0,0.0
2026-07-03 04:00:00,68.875,4182.69,7496.5,0.002328458124135846,0.0013957853507180484,0.0001467566774289164,0.14963774033746785,0,0.0,0.0
2026-07-03 04:01:00,68.9,4178.69,7497.2,0.0021089375318159576,0.00018190826557629158,0.0002268027483156576,0.19223748043191496,0,0.0,0.0
