time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:05:00,68.435,4125.11,7474.0,0.0006433595063677355,-0.0002883939606912467,0.00010704918910242611,0.24993533680970192,0,0.0,0.0
2026-07-03 00:06:00,68.435,4124.8,7474.8,5.845304028873066e-05,-0.00012120330642617638,0.00030779524924717805,0.24093891876755313,0,0.0,0.0
2026-07-03 00:08:00,68.44,4125.4,7475.8,0.0007896353054719363,-0.00023265056853982724,0.0002676014878641997,0.2205216200162271,0,0.0,0.0
2026-07-03 00:09:00,68.461,4127.91,7475.7,0.00021915086345436485,0.00048716643641388835,0.00013378463349700276,0.2680446983430509,0,0.0,0.0
2026-07-03 00:10:00,68.455,4127.05,7476.2,0.00042381550872461204,0.00034418985706419214,0.00030773759349211893,0.23227397083137863,0,0.0,0.0
2026-07-03 00:11:00,68.436,4125.75,7475.8,1.4612405932812322e-05,0.00015514737788824284,0.00024083489430015703,0.25695133805550396,0,0.0,0.0
2026-07-03 00:12:00,68.436,4125.5,7475.3,1.4612405932812322e-05,0.00016970519782777416,6.689142184401753e-05,0.27809627125387554,0,0.0,0.0
2026-07-03 00:14:00,68.475,4124.45,7475.6,0.000511396843950962,-0.00023028070005326473,-2.6752989646605663e-05,0.2572705847624847,0,0.0,0.0
2026-07-03 00:16:00,68.465,4123.82,7477.1,5.8427425833729174e-05,-0.0009908161757402612,0.00018727343258828633,0.20228210439920913,0,0.0,0.0
2026-07-03 00:17:00,68.446,4124.6,7477.5,-0.000131473230589485,-0.0005936443706763272,0.00017388512880867069,0.23800554727554663,0,0.0,0.0
2026-07-03 00:18:00,68.446,4124.87,7476.9,0.0001461219241334355,-0.00021329455250562734,0.00014714144305627563,0.2691034841331847,0,0.0,0.0
2026-07-03 00:19:00,68.461,4124.82,7476.8,0.00036530481033358875,-0.00016482850563570572,0.00020066084304315446,0.24506825308380265,0,0.0,0.0
2026-07-03 00:20:00,68.456,4124.92,7476.7,-0.0002774735304854614,0.00011395458788454604,0.0001471453796351163,0.27480446319728646,0,0.0,0.0
2026-07-03 00:21:00,68.495,4124.79,7477.0,0.00043818009201790353,0.00023521880198473788,-1.3374169129831692e-05,0.2690174573127579,0,0.0,0.0
2026-07-03 00:22:00,68.486,4123.21,7477.6,0.000584402302545195,-0.0003370023759881047,1.3373453694454085e-05,0.24740405391127646,0,0.0,0.0
2026-07-03 00:24:00,68.476,4123.66,7477.9,0.0004383017269087297,-0.00029334257806912234,0.0001337452687610874,0.2539714407504929,0,0.0,0.0
2026-07-03 00:25:00,68.475,4123.17,7477.4,0.0002044959904179411,-0.0004000174553070446,8.024823453878227e-05,0.2582668723411151,0,0.0,0.0
2026-07-03 00:28:00,68.456,4123.87,7477.7,0.0,-0.000254550391280306,0.00013374884641614848,0.2668023589452815,0,0.0,0.0
2026-07-03 00:30:00,68.456,4123.92,7474.3,-0.0005693846266151548,-0.00021091982864585024,-0.0003611073960144706,0.2147977791390719,0,0.0,0.0
2026-07-03 00:31:00,68.47,4124.05,7475.1,-0.00023362439038643323,0.00020372476783858673,-0.00033433187118858676,0.2292689916686138,0,0.0,0.0
2026-07-03 00:34:00,68.465,4126.09,7478.3,-0.0001606402243120586,0.0005892823365651889,5.349095334250542e-05,0.2611912436722524,0,0.0,0.0
2026-07-03 00:35:00,68.476,4124.95,7478.5,1.4603870025720056e-05,0.0004317066722934193,0.00014710995800681914,0.2731047446720538,0,0.0,0.0
2026-07-03 00:37:00,68.475,4124.75,7480.3,0.0002775505434147174,0.00021339178975088302,0.00034770049614185616,0.22551074893537865,0,0.0,0.0
2026-07-03 00:41:00,68.47,4122.92,7481.3,0.00020451092672657545,-0.0002424877301208106,0.0009365425524798798,0.08331368499089697,0,0.0,0.0
2026-07-03 00:43:00,68.465,4123.63,7481.9,-7.302468234260395e-05,-0.00010184163625559517,0.0009096868269320435,0.09653190023768043,0,0.0,0.0
2026-07-03 00:44:00,68.465,4123.07,7482.3,0.0,-0.000731927805743604,0.0005348809221346063,0.12954354145696934,0,0.0,0.0
2026-07-03 00:48:00,68.456,4123.57,7480.8,-0.00029207313511292465,-0.0003345495096910289,0.00030754830514134746,0.21842741237223962,0,0.0,0.0
