time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 00:05:00,68.435,4125.11,7474.0,0.0006433595063677355,-0.0002883939606912467,0.00010704918910242611,0.25799993274723504,0,0.0,0.0
2026-07-03 00:06:00,68.435,4124.8,7474.8,5.845304028873066e-05,-0.00012120330642617638,0.00030779524924717805,0.25279258732814835,0,0.0,0.0
2026-07-03 00:08:00,68.44,4125.4,7475.8,0.0007896353054719363,-0.00023265056853982724,0.0002676014878641997,0.23544296826796668,0,0.0,0.0
2026-07-03 00:09:00,68.461,4127.91,7475.7,0.00021915086345436485,0.00048716643641388835,0.00013378463349700276,0.2575380096908941,0,0.0,0.0
2026-07-03 00:10:00,68.455,4127.05,7476.2,0.00042381550872461204,0.00034418985706419214,0.00030773759349211893,0.24005926576723896,0,0.0,0.0
2026-07-03 00:11:00,68.436,4125.75,7475.8,1.4612405932812322e-05,0.00015514737788824284,0.00024083489430015703,0.2645178048530236,0,0.0,0.0
2026-07-03 00:12:00,68.436,4125.5,7475.3,1.4612405932812322e-05,0.00016970519782777416,6.689142184401753e-05,0.27886487474333793,0,0.0,0.0
2026-07-03 00:14:00,68.475,4124.45,7475.6,0.000511396843950962,-0.00023028070005326473,-2.6752989646605663e-05,0.2749120372232827,0,0.0,0.0
2026-07-03 00:16:00,68.465,4123.82,7477.1,5.8427425833729174e-05,-0.0009908161757402612,0.00018727343258828633,0.1918920740850556,0,0.0,0.0
2026-07-03 00:17:00,68.446,4124.6,7477.5,-0.000131473230589485,-0.0005936443706763272,0.00017388512880867069,0.2499359342293052,0,0.0,0.0
2026-07-03 00:18:00,68.446,4124.87,7476.9,0.0001461219241334355,-0.00021329455250562734,0.00014714144305627563,0.2724783306278148,0,0.0,0.0
2026-07-03 00:19:00,68.461,4124.82,7476.8,0.00036530481033358875,-0.00016482850563570572,0.00020066084304315446,0.2630518369266333,0,0.0,0.0
2026-07-03 00:20:00,68.456,4124.92,7476.7,-0.0002774735304854614,0.00011395458788454604,0.0001471453796351163,0.2782880634477697,0,0.0,0.0
2026-07-03 00:21:00,68.495,4124.79,7477.0,0.00043818009201790353,0.00023521880198473788,-1.3374169129831692e-05,0.276937041140805,0,0.0,0.0
2026-07-03 00:22:00,68.486,4123.21,7477.6,0.000584402302545195,-0.0003370023759881047,1.3373453694454085e-05,0.2630158706865302,0,0.0,0.0
2026-07-03 00:24:00,68.476,4123.66,7477.9,0.0004383017269087297,-0.00029334257806912234,0.0001337452687610874,0.25518293333326464,0,0.0,0.0
2026-07-03 00:25:00,68.475,4123.17,7477.4,0.0002044959904179411,-0.0004000174553070446,8.024823453878227e-05,0.2588533754705879,0,0.0,0.0
2026-07-03 00:28:00,68.456,4123.87,7477.7,0.0,-0.000254550391280306,0.00013374884641614848,0.2700540192150393,0,0.0,0.0
2026-07-03 00:30:00,68.456,4123.92,7474.3,-0.0005693846266151548,-0.00021091982864585024,-0.0003611073960144706,0.22085011428201767,0,0.0,0.0
2026-07-03 00:31:00,68.47,4124.05,7475.1,-0.00023362439038643323,0.00020372476783858673,-0.00033433187118858676,0.24203747056750263,0,0.0,0.0
2026-07-03 00:34:00,68.465,4126.09,7478.3,-0.0001606402243120586,0.0005892823365651889,5.349095334250542e-05,0.2719485076365539,0,0.0,0.0
2026-07-03 00:35:00,68.476,4124.95,7478.5,1.4603870025720056e-05,0.0004317066722934193,0.00014710995800681914,0.26897128318987673,0,0.0,0.0
2026-07-03 00:37:00,68.475,4124.75,7480.3,0.0002775505434147174,0.00021339178975088302,0.00034770049614185616,0.2237385047575839,0,0.0,0.0
2026-07-03 00:41:00,68.47,4122.92,7481.3,0.00020451092672657545,-0.0002424877301208106,0.0009365425524798798,0.08297547710213704,0,0.0,0.0
2026-07-03 00:43:00,68.465,4123.63,7481.9,-7.302468234260395e-05,-0.00010184163625559517,0.0009096868269320435,0.08600027603365312,0,0.0,0.0
2026-07-03 00:44:00,68.465,4123.07,7482.3,0.0,-0.000731927805743604,0.0005348809221346063,0.12916045989242797,0,0.0,0.0
2026-07-03 00:48:00,68.456,4123.57,7480.8,-0.00029207313511292465,-0.0003345495096910289,0.00030754830514134746,0.23499641302677,0,0.0,0.0
2026-07-03 00:49:00,68.456,4123.8,7480.7,-0.0002774735304854614,-0.0002303169889084078,5.3473791158165085e-05,0.2807144391699915,0,0.0,0.0
2026-07-03 00:50:00,68.446,4123.15,7479.9,-0.0003505184752446988,5.57857052767563e-05,-0.0001871332522422886,0.2727703736913918,0,0.0,0.0
2026-07-03 00:51:00,68.435,4123.3,7479.6,-0.0004381800920177925,-8.002657852423933e-05,-0.0003074085459574549,0.2408823717381074,0,0.0,0.0
2026-07-03 00:52:00,68.436,4123.4,7479.5,-0.00042357408895055126,8.003744782403288e-05,-0.00037421648423618947,0.22775463490315478,0,0.0,0.0
2026-07-03 00:53:00,68.445,4123.55,7479.5,-0.00016068715671391232,-4.8501662393007905e-06,-0.00017377820553954315,0.27095599376697926,0,0.0,0.0
2026-07-03 00:56:00,68.436,4124.93,7481.5,-0.0002921584667523458,0.00027401910858926293,0.00010694186372939285,0.2743210895028348,0,0.0,0.0
2026-07-03 00:57:00,68.455,4124.69,7482.0,0.00013149051807270773,0.000373500842802299,0.0002807524164762931,0.2443700919203146,0,0.0,0.0
2026-07-03 01:03:00,68.426,4125.95,7481.0,-0.0001315116533937566,0.0006426891082385033,0.0001871757848013189,0.24623232595309574,0,0.0,0.0
2026-07-03 01:04:00,68.416,4125.05,7480.4,-0.00029224384826709304,0.00040015521171854473,0.00012032889899060706,0.27044803499748316,0,0.0,0.0
2026-07-03 01:05:00,68.385,4125.59,7481.2,-0.0008766162612314776,0.000494719355894846,0.00022728792031556644,0.2256217241003715,0,0.0,0.0
2026-07-03 01:06:00,68.38,4125.74,7480.0,-0.0008182827751477273,0.00019636696865155123,-0.00020049455323134513,0.25485650640449836,0,0.0,0.0
2026-07-03 01:07:00,68.4,4125.9,7479.8,-0.0008034475202687297,0.0002933553794346455,-0.00029403902699809414,0.22886604505983899,0,0.0,0.0
2026-07-03 01:08:00,68.415,4126.69,7480.6,-0.00016075760675759998,0.00017935263393886736,-5.346878759515672e-05,0.2829168344915532,0,0.0,0.0
2026-07-03 01:10:00,68.435,4126.76,7478.9,0.0002777128157156472,0.0004145404298130373,-0.0002005240361477867,0.2547772833926536,0,0.0,0.0
2026-07-03 01:11:00,68.44,4125.92,7478.0,0.000804269942238589,7.998855921220738e-05,-0.0004277388654226888,0.17610382214312004,0,0.0,0.0
2026-07-03 01:12:00,68.445,4126.53,7477.9,0.000950570342205248,0.0001914808010199387,-0.000280748663101682,0.23455193752081305,0,0.0,0.0
2026-07-03 01:13:00,68.455,4125.95,7476.6,0.0008040935672513072,1.211856807015188e-05,-0.00042781892563970025,0.17258808897314448,0,0.0,0.0
2026-07-03 01:14:00,68.445,4125.36,7476.2,0.00043850032887515766,-0.0003222922002864559,-0.0005881881132530076,0.12340847270686572,0,0.0,0.0
2026-07-03 01:15:00,68.435,4125.65,7477.1,0.0,-0.00026897614593546226,-0.0002406771049217049,0.2667773272504275,0,0.0,0.0
2026-07-03 01:16:00,68.425,4126.63,7478.6,-0.00021917007597893612,0.00017208283243497213,8.023535704748674e-05,0.27855733068279576,0,0.0,0.0
2026-07-03 01:17:00,68.415,4126.34,7477.8,-0.0004383081306156278,-4.604352809733925e-05,-1.3372738335570844e-05,0.27816727671289215,0,0.0,0.0
2026-07-03 01:18:00,68.405,4125.13,7478.2,-0.0007304068366079663,-0.00019874210787806934,0.00021400101650481673,0.24901592971244418,0,0.0,0.0
2026-07-03 01:19:00,68.395,4125.34,7477.1,-0.0007305135510263794,-4.84806174483321e-06,0.00012038201225239575,0.26608773105463795,0,0.0,0.0
2026-07-03 01:20:00,68.395,4125.68,7477.7,-0.0005844962373056095,7.271581447865216e-06,8.024501477832402e-05,0.27363818676105117,0,0.0,0.0
2026-07-03 01:23:00,68.395,4126.43,7481.0,-0.000438436244062812,-4.846569719108018e-05,0.000320915679405287,0.2404121692997357,0,0.0,0.0
2026-07-03 01:25:00,68.39,4129.36,7483.1,-0.0003654169407294461,0.0007318834608878166,0.0007087646099119826,0.10104770168739918,0,0.0,0.0
2026-07-03 01:26:00,68.4,4130.13,7483.8,-7.309407207067853e-05,0.0012120830131414628,0.0007488433045386156,0.07275825260938895,0,0.0,0.0
2026-07-03 01:27:00,68.42,4130.08,7483.3,0.0003655237955992874,0.0011489962039492596,0.0008291984860440138,0.06932942520379792,0,0.0,0.0
2026-07-03 01:28:00,68.43,4128.67,7483.2,0.0005117333138389135,0.0007247290143685969,0.000735520280300106,0.09199915272790582,0,0.0,0.0
2026-07-03 01:30:00,68.425,4129.93,7482.4,0.0004386285547188784,0.0008481908090043344,0.00018714075658321505,0.2256718841571328,0,0.0,0.0
2026-07-03 01:35:00,68.44,4126.23,7484.4,0.0007311010381634286,-0.0007579867098049808,0.000173724793200547,0.21945152445583316,0,0.0,0.0
