time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-02 21:53:00,68.408,,
2026-07-02 21:54:00,68.398,,
2026-07-02 21:55:00,68.413,,
2026-07-02 21:56:00,68.433,,
2026-07-02 21:57:00,68.438,,
2026-07-02 21:58:00,68.448,,
2026-07-02 21:59:00,68.428,,
2026-07-02 22:00:00,68.408,,
2026-07-02 22:01:00,68.433,,
2026-07-02 22:02:00,68.413,,
2026-07-02 22:03:00,68.413,,
2026-07-02 22:04:00,68.393,,
2026-07-02 22:05:00,68.403,,
2026-07-02 22:06:00,68.408,,
2026-07-02 22:07:00,68.423,,
2026-07-02 22:08:00,68.438,,
2026-07-02 22:09:00,68.438,,
2026-07-02 22:10:00,68.423,,
2026-07-02 22:11:00,68.433,,
2026-07-02 22:12:00,68.433,,
2026-07-02 22:13:00,68.428,,
2026-07-02 22:14:00,68.423,,
2026-07-02 22:15:00,68.418,,
2026-07-02 22:16:00,68.423,,
2026-07-02 22:17:00,68.443,,
2026-07-02 22:18:00,68.453,,
2026-07-02 22:19:00,68.468,,
2026-07-02 22:20:00,68.438,,
2026-07-02 22:21:00,68.423,,
2026-07-02 22:22:00,68.413,,
2026-07-02 22:23:00,68.418,,
2026-07-02 22:24:00,68.418,,
2026-07-02 22:25:00,68.443,,
2026-07-02 22:26:00,68.443,,
2026-07-02 22:27:00,68.453,,
2026-07-02 22:28:00,68.438,,
2026-07-02 22:29:00,68.433,,
2026-07-02 22:30:00,68.448,,
2026-07-02 22:31:00,68.458,,
2026-07-02 22:32:00,68.448,,
2026-07-02 22:33:00,68.443,,
2026-07-02 22:34:00,68.443,,
2026-07-02 22:35:00,68.443,,
2026-07-02 22:36:00,68.448,,
2026-07-02 22:37:00,68.438,,
2026-07-02 22:38:00,68.428,,
2026-07-02 22:39:00,68.414,,
2026-07-02 22:40:00,68.438,,
2026-07-02 22:43:00,68.443,,
2026-07-02 22:44:00,68.428,4120.71,
2026-07-02 22:45:00,68.438,4120.32,
2026-07-02 22:47:00,68.428,4120.04,
2026-07-02 22:48:00,68.408,4120.02,
2026-07-02 22:49:00,68.418,4119.59,
2026-07-02 22:50:00,68.413,4119.38,
2026-07-02 22:51:00,68.413,4120.02,
2026-07-02 22:52:00,68.408,4119.72,
2026-07-02 22:53:00,68.413,4119.41,
2026-07-02 22:54:00,68.408,4121.58,
2026-07-02 22:55:00,68.403,4121.8,
2026-07-02 22:56:00,68.403,4122.55,
2026-07-02 22:57:00,68.418,4123.88,
2026-07-02 22:58:00,68.398,4123.82,
2026-07-02 22:59:00,68.425,4123.82,
2026-07-03 00:00:00,68.391,4126.3,7473.2
2026-07-03 00:01:00,68.431,4125.3,7472.5
2026-07-03 00:02:00,68.386,4126.36,7473.8
2026-07-03 00:03:00,68.446,4125.9,7474.7
2026-07-03 00:04:00,68.426,4125.63,7473.9
2026-07-03 00:05:00,68.435,4125.11,7474.0
2026-07-03 00:06:00,68.435,4124.8,7474.8
2026-07-03 00:08:00,68.44,4125.4,7475.8
2026-07-03 00:09:00,68.461,4127.91,7475.7
2026-07-03 00:10:00,68.455,4127.05,7476.2
2026-07-03 00:11:00,68.436,4125.75,7475.8
2026-07-03 00:12:00,68.436,4125.5,7475.3
2026-07-03 00:14:00,68.475,4124.45,7475.6
2026-07-03 00:16:00,68.465,4123.82,7477.1
2026-07-03 00:17:00,68.446,4124.6,7477.5
2026-07-03 00:18:00,68.446,4124.87,7476.9
2026-07-03 00:19:00,68.461,4124.82,7476.8
2026-07-03 00:20:00,68.456,4124.92,7476.7
2026-07-03 00:21:00,68.495,4124.79,7477.0
2026-07-03 00:22:00,68.486,4123.21,7477.6
2026-07-03 00:24:00,68.476,4123.66,7477.9
2026-07-03 00:25:00,68.475,4123.17,7477.4
2026-07-03 00:28:00,68.456,4123.87,7477.7
2026-07-03 00:30:00,68.456,4123.92,7474.3
2026-07-03 00:31:00,68.47,4124.05,7475.1
2026-07-03 00:34:00,68.465,4126.09,7478.3
2026-07-03 00:35:00,68.476,4124.95,7478.5
2026-07-03 00:37:00,68.475,4124.75,7480.3
2026-07-03 00:41:00,68.47,4122.92,7481.3
2026-07-03 00:43:00,68.465,4123.63,7481.9
2026-07-03 00:44:00,68.465,4123.07,7482.3
2026-07-03 00:48:00,68.456,4123.57,7480.8
2026-07-03 00:49:00,68.456,4123.8,7480.7
2026-07-03 00:50:00,68.446,4123.15,7479.9
2026-07-03 00:51:00,68.435,4123.3,7479.6
2026-07-03 00:52:00,68.436,4123.4,7479.5
2026-07-03 00:53:00,68.445,4123.55,7479.5
2026-07-03 00:56:00,68.436,4124.93,7481.5
2026-07-03 00:57:00,68.455,4124.69,7482.0
2026-07-03 01:03:00,68.426,4125.95,7481.0
2026-07-03 01:04:00,68.416,4125.05,7480.4
2026-07-03 01:05:00,68.385,4125.59,7481.2
2026-07-03 01:06:00,68.38,4125.74,7480.0
2026-07-03 01:07:00,68.4,4125.9,7479.8
2026-07-03 01:08:00,68.415,4126.69,7480.6
2026-07-03 01:10:00,68.435,4126.76,7478.9
2026-07-03 01:11:00,68.44,4125.92,7478.0
2026-07-03 01:12:00,68.445,4126.53,7477.9
2026-07-03 01:13:00,68.455,4125.95,7476.6
2026-07-03 01:14:00,68.445,4125.36,7476.2
2026-07-03 01:15:00,68.435,4125.65,7477.1
2026-07-03 01:16:00,68.425,4126.63,7478.6
2026-07-03 01:17:00,68.415,4126.34,7477.8
2026-07-03 01:18:00,68.405,4125.13,7478.2
2026-07-03 01:19:00,68.395,4125.34,7477.1
2026-07-03 01:20:00,68.395,4125.68,7477.7
2026-07-03 01:23:00,68.395,4126.43,7481.0
2026-07-03 01:25:00,68.39,4129.36,7483.1
2026-07-03 01:26:00,68.4,4130.13,7483.8
2026-07-03 01:27:00,68.42,4130.08,7483.3
2026-07-03 01:28:00,68.43,4128.67,7483.2
2026-07-03 01:30:00,68.425,4129.93,7482.4
2026-07-03 01:35:00,68.44,4126.23,7484.4
2026-07-03 01:36:00,68.455,4126.02,7484.0
2026-07-03 01:37:00,68.435,4125.9,7484.5
2026-07-03 01:40:00,68.445,4124.46,7482.7
2026-07-03 01:42:00,68.435,4121.82,7481.2
2026-07-03 01:43:00,68.44,4125.9,7481.8
2026-07-03 01:46:00,68.44,4128.02,7482.7
2026-07-03 01:47:00,68.44,4129.26,7483.0
2026-07-03 01:48:00,68.43,4129.5,7483.1
2026-07-03 01:50:00,68.425,4129.86,7483.7
2026-07-03 01:51:00,68.435,4127.29,7483.8
2026-07-03 01:52:00,68.42,4126.43,7484.1
2026-07-03 01:53:00,68.415,4126.03,7482.8
2026-07-03 01:55:00,68.39,4130.51,7483.1
2026-07-03 01:56:00,68.365,4127.41,7483.0
2026-07-03 01:57:00,68.35,4126.67,7483.0
2026-07-03 01:58:00,68.355,4126.09,7483.6
2026-07-03 01:59:00,68.355,4126.11,7483.6
2026-07-03 02:00:00,68.32,4126.4,7485.3
2026-07-03 02:01:00,68.35,4124.95,7479.4
2026-07-03 02:02:00,68.345,4127.5,7478.8
2026-07-03 02:03:00,68.32,4130.87,7481.9
2026-07-03 02:04:00,68.3,4131.67,7480.9
2026-07-03 02:05:00,68.36,4128.63,7481.2
2026-07-03 02:06:00,68.375,4128.38,7480.3
2026-07-03 02:07:00,68.345,4126.82,7478.2
2026-07-03 02:08:00,68.335,4126.94,7477.6
2026-07-03 02:09:00,68.325,4128.61,7475.8
2026-07-03 02:10:00,68.355,4127.28,7476.0
2026-07-03 02:11:00,68.365,4127.48,7477.1
2026-07-03 02:12:00,68.34,4127.11,7476.8
2026-07-03 02:13:00,68.355,4134.59,7483.6
2026-07-03 02:14:00,68.37,4134.95,7484.2
2026-07-03 02:15:00,68.33,4133.15,7480.9
2026-07-03 02:16:00,68.395,4132.92,7481.0
2026-07-03 02:17:00,68.39,4133.26,7479.9
2026-07-03 02:18:00,68.38,4133.48,7479.3
2026-07-03 02:19:00,68.385,4135.9,7481.0
2026-07-03 02:20:00,68.38,4136.54,7481.6
2026-07-03 02:21:00,68.37,4137.17,7481.3
2026-07-03 02:22:00,68.395,4137.71,7479.8
2026-07-03 02:23:00,68.385,4140.06,7479.8
2026-07-03 02:24:00,68.395,4138.59,7480.1
2026-07-03 02:25:00,68.385,4139.06,7478.8
2026-07-03 02:27:00,68.375,4137.7,7478.0
2026-07-03 02:28:00,68.36,4137.89,7478.4
2026-07-03 02:29:00,68.355,4137.2,7477.5
2026-07-03 02:30:00,68.34,4134.85,7474.7
2026-07-03 02:31:00,68.335,4134.17,7478.0
2026-07-03 02:32:00,68.335,4133.65,7476.8
2026-07-03 02:33:00,68.325,4135.24,7476.4
2026-07-03 02:34:00,68.355,4134.61,7475.8
2026-07-03 02:35:00,68.35,4137.05,7478.5
2026-07-03 02:36:00,68.335,4138.39,7480.1
2026-07-03 02:37:00,68.37,4138.78,7480.3
2026-07-03 02:38:00,68.385,4137.23,7480.4
2026-07-03 02:39:00,68.395,4137.49,7480.3
2026-07-03 02:40:00,68.41,4138.31,7480.5
2026-07-03 02:41:00,68.385,4137.31,7480.7
2026-07-03 02:42:00,68.375,4134.87,7478.7
2026-07-03 02:44:00,68.375,4136.38,7478.2
2026-07-03 02:45:00,68.355,4136.18,7477.0
2026-07-03 02:46:00,68.355,4138.45,7478.7
2026-07-03 02:47:00,68.38,4138.3,7478.8
2026-07-03 02:48:00,68.38,4138.57,7478.1
2026-07-03 02:49:00,68.38,4140.99,7479.2
2026-07-03 02:50:00,68.405,4141.11,7479.0
2026-07-03 02:51:00,68.435,4147.44,7479.0
2026-07-03 02:52:00,68.45,4146.05,7478.1
2026-07-03 02:53:00,68.425,4145.4,7476.3
2026-07-03 02:54:00,68.415,4147.42,7477.5
2026-07-03 02:55:00,68.42,4148.55,7477.0
2026-07-03 02:56:00,68.455,4150.11,7477.1
2026-07-03 02:57:00,68.435,4148.66,7476.0
2026-07-03 02:58:00,68.395,4149.32,7475.2
2026-07-03 02:59:00,68.4,4147.03,7476.7
2026-07-03 03:00:00,68.356,4149.34,7478.0
2026-07-03 03:01:00,68.4,4149.07,7477.6
2026-07-03 03:02:00,68.385,4152.82,7482.1
2026-07-03 03:03:00,68.465,4159.36,7485.9
2026-07-03 03:04:00,68.496,4161.04,7487.5
2026-07-03 03:05:00,68.555,4159.74,7494.0
2026-07-03 03:06:00,68.455,4160.75,7493.8
2026-07-03 03:07:00,68.46,4165.77,7495.2
2026-07-03 03:08:00,68.426,4170.17,7494.7
2026-07-03 03:09:00,68.425,4172.36,7494.5
2026-07-03 03:10:00,68.445,4168.65,7493.6
2026-07-03 03:11:00,68.465,4174.7,7494.2
2026-07-03 03:12:00,68.4,4178.98,7492.6
2026-07-03 03:13:00,68.42,4174.84,7493.1
2026-07-03 03:14:00,68.346,4176.15,7494.5
2026-07-03 03:15:00,68.305,4177.8,7494.1
2026-07-03 03:16:00,68.375,4174.92,7491.7
2026-07-03 03:17:00,68.385,4176.93,7492.4
2026-07-03 03:18:00,68.345,4177.78,7494.0
2026-07-03 03:19:00,68.355,4179.57,7493.7
2026-07-03 03:20:00,68.34,4185.66,7494.4
2026-07-03 03:21:00,68.375,4187.24,7496.2
2026-07-03 03:22:00,68.365,4186.17,7496.1
2026-07-03 03:23:00,68.376,4185.35,7495.3
2026-07-03 03:24:00,68.395,4192.07,7496.1
2026-07-03 03:25:00,68.46,4186.67,7495.2
2026-07-03 03:26:00,68.465,4188.15,7495.1
2026-07-03 03:27:00,68.465,4188.77,7495.5
2026-07-03 03:28:00,68.476,4192.48,7496.4
2026-07-03 03:29:00,68.505,4187.57,7494.5
2026-07-03 03:30:00,68.53,4187.88,7494.7
2026-07-03 03:31:00,68.575,4190.36,7494.9
2026-07-03 03:32:00,68.575,4191.63,7495.5
2026-07-03 03:33:00,68.575,4191.26,7495.4
2026-07-03 03:34:00,68.565,4192.9,7496.4
2026-07-03 03:35:00,68.575,4192.34,7495.8
2026-07-03 03:36:00,68.605,4189.51,7494.2
2026-07-03 03:37:00,68.585,4186.35,7494.9
2026-07-03 03:38:00,68.58,4185.63,7494.3
2026-07-03 03:39:00,68.635,4184.86,7495.8
2026-07-03 03:40:00,68.64,4182.8,7497.0
2026-07-03 03:41:00,68.675,4181.85,7497.1
2026-07-03 03:42:00,68.695,4182.37,7495.5
2026-07-03 03:43:00,68.69,4180.59,7496.6
2026-07-03 03:44:00,68.765,4179.74,7496.5
