time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score,is_anomaly
2026-07-03 00:01:00,68.431,4125.3,7472.5,0.0005848722785160021,-0.00024234786612709058,-9.366804046462285e-05,0.21005752433922265,0
2026-07-03 00:02:00,68.386,4126.36,7473.8,-0.0006575967032484975,0.00025695100962352946,0.0001739712278354677,0.15744649780315523,0
2026-07-03 00:03:00,68.446,4125.9,7474.7,0.0008773725616355588,-0.00011147839742531307,0.00012042066953887876,0.1736822461819869,0
2026-07-03 00:04:00,68.426,4125.63,7473.9,-0.00029220115127248647,-6.544026757782095e-05,-0.0001070277067976022,0.24071516032153606,0
2026-07-03 00:05:00,68.435,4125.11,7474.0,0.00013152895098356154,-0.00012604135610816414,1.3379895369203254e-05,0.2682832178259525,0
2026-07-03 00:06:00,68.435,4124.8,7474.8,0.0,-7.514951116438517e-05,0.00010703773080011914,0.2521042809880163,0
2026-07-03 00:08:00,68.44,4125.4,7475.8,7.306202966317343e-05,0.00014546159813799697,0.00013378284368803506,0.2371666249394639,0
2026-07-03 00:09:00,68.461,4127.91,7475.7,0.000306838106370666,0.0006084258496146244,-1.3376494823358343e-05,0.2167732797751905,0
2026-07-03 00:10:00,68.455,4127.05,7476.2,-8.764113875048274e-05,-0.00020833787558349748,6.688336878157841e-05,0.2465580300873798,0
2026-07-03 00:11:00,68.436,4125.75,7475.8,-0.00027755459791090065,-0.0003149949721956702,-5.350311655649698e-05,0.22377506336019587,0
2026-07-03 00:12:00,68.436,4125.5,7475.3,0.0,-6.059504332545096e-05,-6.688247411645865e-05,0.2668948211544554,0
2026-07-03 00:14:00,68.475,4124.45,7475.6,0.000569875504120354,-0.000254514604290379,4.0132168608542074e-05,0.2108112086875299,0
2026-07-03 00:16:00,68.465,4123.82,7477.1,-0.0001460387002554242,-0.00015274763907913158,0.00020065279041148187,0.2058692409860171,0
2026-07-03 00:17:00,68.446,4124.6,7477.5,-0.0002775140582780278,0.0001891450160289576,5.349667651888268e-05,0.26385433129100877,0
2026-07-03 00:18:00,68.446,4124.87,7476.9,0.0,6.546089317738257e-05,-8.024072216650247e-05,0.25938828161961786,0
2026-07-03 00:19:00,68.461,4124.82,7476.8,0.00021915086345436485,-1.212159413510605e-05,-1.3374526875997717e-05,0.2721207860665836,0
2026-07-03 00:20:00,68.456,4124.92,7476.7,-7.303428229199493e-05,2.4243482139807426e-05,-1.3374705756574734e-05,0.2723816973040817,0
2026-07-03 00:21:00,68.495,4124.79,7477.0,0.0005697090101670632,-3.151576272997225e-05,4.012465392477793e-05,0.22787171119329247,0
2026-07-03 00:22:00,68.486,4123.21,7477.6,-0.00013139645229576224,-0.0003830498037475927,8.024608800316635e-05,0.21246617709005333,0
2026-07-03 00:24:00,68.476,4123.66,7477.9,-0.00014601524399149302,0.00010913826848502062,4.0119824542550475e-05,0.2700879490265829,0
2026-07-03 00:25:00,68.475,4123.17,7477.4,-1.4603656755762806e-05,-0.0001188264793896554,-6.686369167818729e-05,0.2588887332877931,0
2026-07-03 00:28:00,68.456,4123.87,7477.7,-0.0002774735304854614,0.00016977228685699508,4.0120897638162845e-05,0.2633941507934767,0
2026-07-03 00:30:00,68.456,4123.92,7474.3,0.0,1.2124533508517388e-05,-0.0004546852641854615,0.06494264325629295,0
2026-07-03 00:31:00,68.47,4124.05,7475.1,0.00020451092672657545,3.1523404915745346e-05,0.00010703343456919256,0.24740837727234943,0
2026-07-03 00:34:00,68.465,4126.09,7478.3,-7.302468234260395e-05,0.0004946593760988272,0.000428087918556308,0.07209105038618635,0
2026-07-03 00:35:00,68.476,4124.95,7478.5,0.00016066603373987576,-0.0002762906286581934,2.6744046106808028e-05,0.24867537311343718,0
2026-07-03 00:37:00,68.475,4124.75,7480.3,-1.4603656755762806e-05,-4.848543618707346e-05,0.00024068997793680325,0.1764912919577215,0
2026-07-03 00:41:00,68.47,4122.92,7481.3,-7.30193501277121e-05,-0.0004436632523182604,0.00013368447789519067,0.18504341329426666,0
2026-07-03 00:43:00,68.465,4123.63,7481.9,-7.302468234260395e-05,0.0001722080467241316,8.01999652466634e-05,0.2566825706164602,0
2026-07-03 00:44:00,68.465,4123.07,7482.3,0.0,-0.00013580267870794138,5.346235581882297e-05,0.2618576965972604,0
2026-07-03 00:48:00,68.456,4123.57,7480.8,-0.00013145402760539326,0.00012126886033958506,-0.0002004731165550222,0.19409993613921633,0
2026-07-03 00:49:00,68.456,4123.8,7480.7,0.0,5.577691175373545e-05,-1.336755427228109e-05,0.27517610413156135,0
2026-07-03 00:50:00,68.446,4123.15,7479.9,-0.00014607923337628392,-0.00015762161113552775,-0.00010694186372939285,0.24658598222283923,0
