time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-03 02:12:00,68.34,,
2026-07-03 02:13:00,68.355,,
2026-07-03 02:14:00,68.37,,
2026-07-03 02:15:00,68.33,,
2026-07-03 02:16:00,68.395,,
2026-07-03 02:17:00,68.39,,
2026-07-03 02:18:00,68.38,,
2026-07-03 02:19:00,68.385,,
2026-07-03 02:20:00,68.38,4136.54,
2026-07-03 02:21:00,68.37,4137.17,
2026-07-03 02:22:00,68.395,4137.71,
2026-07-03 02:23:00,68.385,4140.06,
2026-07-03 02:24:00,68.395,4138.59,
2026-07-03 02:25:00,68.385,4139.06,
2026-07-03 02:27:00,68.375,4137.7,
2026-07-03 02:28:00,68.36,4137.89,
2026-07-03 02:29:00,68.355,4137.2,
2026-07-03 02:30:00,68.34,4134.85,
2026-07-03 02:31:00,68.335,4134.17,
2026-07-03 02:32:00,68.335,4133.65,
2026-07-03 02:33:00,68.325,4135.24,
2026-07-03 02:34:00,68.355,4134.61,
2026-07-03 02:35:00,68.35,4137.05,
2026-07-03 02:36:00,68.335,4138.39,
2026-07-03 02:37:00,68.37,4138.78,
2026-07-03 02:38:00,68.385,4137.23,
2026-07-03 02:39:00,68.395,4137.49,
2026-07-03 02:40:00,68.41,4138.31,
2026-07-03 02:41:00,68.385,4137.31,
2026-07-03 02:42:00,68.375,4134.87,
2026-07-03 02:44:00,68.375,4136.38,
2026-07-03 02:45:00,68.355,4136.18,
2026-07-03 02:46:00,68.355,4138.45,
2026-07-03 02:47:00,68.38,4138.3,
2026-07-03 02:48:00,68.38,4138.57,
2026-07-03 02:49:00,68.38,4140.99,
2026-07-03 02:50:00,68.405,4141.11,
2026-07-03 02:51:00,68.435,4147.44,
2026-07-03 02:52:00,68.45,4146.05,
2026-07-03 02:53:00,68.425,4145.4,
2026-07-03 02:54:00,68.415,4147.42,
2026-07-03 02:55:00,68.42,4148.55,
2026-07-03 02:56:00,68.455,4150.11,
2026-07-03 02:57:00,68.435,4148.66,
2026-07-03 02:58:00,68.395,4149.32,
2026-07-03 02:59:00,68.4,4147.03,
2026-07-03 03:00:00,68.356,4149.34,
2026-07-03 03:01:00,68.4,4149.07,
2026-07-03 03:02:00,68.385,4152.82,
2026-07-03 03:03:00,68.465,4159.36,
2026-07-03 03:04:00,68.496,4161.04,
2026-07-03 03:05:00,68.555,4159.74,
2026-07-03 03:06:00,68.455,4160.75,
2026-07-03 03:07:00,68.46,4165.77,7495.2
2026-07-03 03:08:00,68.426,4170.17,7494.7
2026-07-03 03:09:00,68.425,4172.36,7494.5
2026-07-03 03:10:00,68.445,4168.65,7493.6
2026-07-03 03:11:00,68.465,4174.7,7494.2
2026-07-03 03:12:00,68.4,4178.98,7492.6
2026-07-03 03:13:00,68.42,4174.84,7493.1
2026-07-03 03:14:00,68.346,4176.15,7494.5
2026-07-03 03:15:00,68.305,4177.8,7494.1
2026-07-03 03:16:00,68.375,4174.92,7491.7
2026-07-03 03:17:00,68.385,4176.93,7492.4
2026-07-03 03:18:00,68.345,4177.78,7494.0
2026-07-03 03:19:00,68.355,4179.57,7493.7
2026-07-03 03:20:00,68.34,4185.66,7494.4
2026-07-03 03:21:00,68.375,4187.24,7496.2
2026-07-03 03:22:00,68.365,4186.17,7496.1
2026-07-03 03:23:00,68.376,4185.35,7495.3
2026-07-03 03:24:00,68.395,4192.07,7496.1
2026-07-03 03:25:00,68.46,4186.67,7495.2
2026-07-03 03:26:00,68.465,4188.15,7495.1
2026-07-03 03:27:00,68.465,4188.77,7495.5
2026-07-03 03:28:00,68.476,4192.48,7496.4
2026-07-03 03:29:00,68.505,4187.57,7494.5
2026-07-03 03:30:00,68.53,4187.88,7494.7
2026-07-03 03:31:00,68.575,4190.36,7494.9
2026-07-03 03:32:00,68.575,4191.63,7495.5
2026-07-03 03:33:00,68.575,4191.26,7495.4
2026-07-03 03:34:00,68.565,4192.9,7496.4
